,,,
,,,
,most played games and their peak count,,
,,,
,,,
,game,player count,date
,,,
,,,
,PUBG: BATTLEGROUNDS,"3,236,027",01.01.2018
,Counter-Strike 2,"1,802,853",01.05.2023
,Lost Ark,"1,324,761",01.02.2022
,Dota 2,"1,291,328",01.03.2016
,ELDEN RING,"952,523",01.03.2022
,New World,"913,027",01.10.2021
,Baldur's Gate 3,"875,343",01.08.2023
,Cyberpunk 2077,"830,387",01.12.2020
,Goose Goose Duck,"701,898",01.01.2023
,Apex Legends,"624,473",01.02.2023
